"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"13332",90.0250015258789,26.5249996185303,26.0215699937608,18.2776165008545,26.3484081692166,17.8852965037028,25.8274489508735,26.2830346425374
"13333",90.0750045776367,26.5249996185303,26.0488357543945,18.3237063090007,26.3860068851047,17.9415925343831,25.8670069376628,26.3235867818197
"13334",90.125,26.5249996185303,26.0749089982775,18.36874071757,26.4225048489041,17.9968013763428,25.9072519938151,26.3655287424723
"13335",90.1750030517578,26.5249996185303,26.1039214664035,18.4150104522705,26.4588144090441,18.0522397359212,25.9428791469998,26.4027945200602
"13336",90.2250061035156,26.5249996185303,26.1542896694607,18.5103454589844,26.515391031901,18.1561139424642,25.9953534868028,26.4241689046224
"13337",90.2750015258789,26.5249996185303,26.186298582289,18.5551764170329,26.5526322258843,18.2097396850586,26.0287594265408,26.4583218892415
"13338",90.3250045776367,26.5249996185303,26.2187302907308,18.5997931162516,26.5901033613417,18.2632013956706,26.0618277655707,26.491003036499
"13339",90.375,26.5249996185303,26.2495261298286,18.6424942016602,26.6257712046305,18.314790725708,26.0920937856038,26.5213279724121
"13340",90.4250030517578,26.5249996185303,26.2811302608914,18.6852416992188,26.6621064080132,18.366465250651,26.1221063401964,26.5511099497477
"13341",90.4749984741211,26.5249996185303,26.3107301923964,18.7282435099284,26.69827164544,18.4179490407308,26.1517819298638,26.5807456970215
"13342",90.5250015258789,26.5249996185303,26.3335310618083,18.7664883931478,26.7315292358398,18.4637578328451,26.1733095380995,26.6048882802327
"13343",90.5750045776367,26.5249996185303,26.3701110415989,18.8478082021077,26.7844505310059,18.5460033416748,26.2122942606608,26.6206289927165
"13344",90.625,26.5249996185303,26.3968024783664,18.8659337361654,26.8038688235813,18.5558751424154,26.2262753380669,26.6381174723307
"13345",90.6750030517578,26.5249996185303,26.4234983656142,18.8840624491374,26.8232907189263,18.5657494862874,26.2410439385308,26.656748453776
"13346",90.7249984741211,26.5249996185303,26.4506891038683,18.9025910695394,26.8432081010607,18.5760231018066,26.2617441813151,26.6835556030273
"13347",90.7750015258789,26.5249996185303,26.4773809644911,18.9207178751628,26.8626263936361,18.5858949025472,26.282704671224,26.7111778259277
"13348",90.8250045776367,26.5249996185303,26.5015949673123,18.9368476867676,26.879566192627,18.5937703450521,26.3001117706299,26.7358341217041
"13349",90.875,26.5249996185303,26.5263019137912,18.9533748626709,26.8969997829861,18.6020437876383,26.3100958930122,26.7492739359538
"13350",90.9250030517578,26.5249996185303,26.5539898342556,18.9723027547201,26.917413075765,18.6127173105876,26.3230595058865,26.7644062042236
"13351",90.9749984741211,26.5249996185303,26.577707502577,18.9880332946777,26.9338573879666,18.6201934814453,26.3320526546902,26.7772846221924
"13352",91.0250015258789,26.5249996185303,26.604398727417,19.0061594645182,26.9532765282525,18.630064646403,26.3440214792887,26.7918510437012
"13353",91.0750045776367,26.5249996185303,26.6305978563097,19.0238876342773,26.972200817532,18.6395390828451,26.3554960886637,26.8061383565267
"13354",91.125,26.5249996185303,26.6548086802165,19.0400161743164,26.9891380733914,18.6474132537842,26.364983452691,26.8192958831787
"13355",91.1750030517578,26.5249996185303,26.6246596442329,19.0048554738363,26.9709726969401,18.6344292958577,26.3359938727485,26.7885201772054
"13356",91.2249984741211,26.5249996185303,26.595363828871,18.9703610738118,26.953710132175,18.6221917470296,26.3078982035319,26.7581933339437
"13357",91.2750015258789,26.5249996185303,26.5665679507785,18.9362703959147,26.9369466569689,18.6103541056315,26.2803022596571,26.7281538645426
"13358",91.3250045776367,26.5249996185303,26.5367743174235,18.901377360026,26.9191875457764,18.5977153778076,26.2517098320855,26.6975453694661
"13359",91.375,26.5249996185303,26.5059937371148,18.8656895955404,26.9004387325711,18.584280649821,26.2221296098497,26.6663780212402
"13360",91.4250030517578,26.5249996185303,26.477192984687,18.8315938313802,26.8836720784505,18.57244237264,26.1945292154948,26.6363328297933
"13361",91.4749984741211,26.5249996185303,26.4474010467529,18.7967001597087,26.865912967258,18.559804280599,26.1659374237061,26.6057256062826
"13362",91.5250015258789,26.5249996185303,26.4171163770888,18.7614116668701,26.847659640842,18.5467688242594,26.1368524763319,26.5748392740885
"13363",91.5750045776367,26.5249996185303,26.3893085055881,18.7281169891357,26.8318860795763,18.5357303619385,26.1102449629042,26.5453586578369
"13364",91.625,26.5249996185303,26.3595199584961,18.6932271321615,26.8141297234429,18.5230941772461,26.0816576215956,26.5147558848063
"13365",91.6750030517578,26.5249996185303,26.3297269609239,18.6583334604899,26.7963701883952,18.5104560852051,26.0530645582411,26.4841461181641
"13366",91.7249984741211,26.5249996185303,26.3426810370551,18.6390075683594,26.8206270005968,18.5286560058594,26.0640477074517,26.4990876515706
"13367",91.7750015258789,26.5249996185303,26.3687436845567,18.6238746643066,26.8577420976427,18.5561981201172,26.0870687696669,26.5286572774251
"13368",91.8250045776367,26.5249996185303,26.3962997860379,18.6099383036296,26.8963531917996,18.5849444071452,26.1115822262234,26.5590775807699
"13369",91.875,26.5249996185303,26.4223628573947,18.5948034922282,26.9334687127007,18.612486521403,26.1346035003662,26.5886472066243
"13370",91.9250030517578,26.5249996185303,26.4494224124485,18.5804672241211,26.9715836842855,18.640832901001,26.1586199866401,26.6187858581543
"13371",91.9749984741211,26.5249996185303,26.4759849972195,18.565731048584,27.0092010498047,18.6687793731689,26.182140774197,26.6486415863037
"13372",92.0250015258789,26.5249996185303,26.5040331946479,18.5521971384684,27.0483016967773,18.6979204813639,26.207147386339,26.6793390909831
"13373",92.0750045776367,26.5249996185303,26.5305964152018,18.5374596913656,27.0859203338623,18.7258682250977,26.2306681738959,26.7091960906982
"13374",92.125,26.5249996185303,26.5581484900581,18.52352587382,27.1245248582628,18.7546094258626,26.2551780276828,26.7396113077799
"13375",92.1750030517578,26.5249996185303,26.5857039557563,18.50958887736,27.1631357404921,18.7833550771077,26.2796910603841,26.7700303395589
"13376",92.2249984741211,26.5249996185303,26.6137559678819,18.4960517883301,27.2022421095106,18.8125019073486,26.3047006395128,26.8007335662842
"13377",92.2750015258789,26.5249996185303,26.6542625427246,18.5439669291178,27.2541620466444,18.8541049957275,26.3426708645291,26.8439915974935
"13378",92.3250045776367,26.5249996185303,26.7088561587864,18.6551736195882,27.3205316331651,18.9095064798991,26.3952371809218,26.9007943471273
"13379",92.375,26.5249996185303,26.7624490525987,18.7655646006266,27.3859007093642,18.9640998840332,26.4468038347032,26.957026163737
"13380",92.4250030517578,26.5249996185303,26.8140655093723,18.8743743896484,27.4492941962348,19.0171038309733,26.4963923560248,27.0121377309163
"13381",92.4749984741211,26.5249996185303,26.8661774529351,18.9835821787516,27.5131840176053,19.0705076853434,26.5464780595567,27.0675315856934
"13382",92.5250015258789,26.5249996185303,26.9182817671034,19.0927753448486,27.5770640903049,19.1239020029704,26.5965554979112,27.122917175293
"13383",92.5750045776367,26.5249996185303,26.9708902570936,19.2023830413818,27.6414500342475,19.1777051289876,26.6471364763048,27.1785926818848
"13384",92.625,26.5249996185303,27.023489634196,19.3119742075602,27.7058253818088,19.2314993540446,26.6977102491591,27.234260559082
"13385",92.6750030517578,26.5249996185303,27.0746106041802,19.4203834533691,27.7687227461073,19.2841040293376,26.7468032836914,27.2890904744466
"13386",92.7249984741211,26.5249996185303,27.1272188822428,19.5299917856852,27.8331086900499,19.3379065195719,26.797384262085,27.3447659810384
"13387",92.7750015258789,26.5249996185303,27.1808113522,19.6403827667236,27.8984764946832,19.3925011952718,26.8489511277941,27.4009965260824
"13388",92.8250045776367,26.5249996185303,27.2346769968669,19.7385126749674,27.9452220069038,19.4550126393636,26.9086254967584,27.4656257629395
"13389",92.875,26.5249996185303,27.2928513420953,19.802126566569,27.938820944892,19.5443929036458,26.996429655287,27.5577411651611
"13390",92.9250030517578,26.5249996185303,27.3505363464355,19.8653532663981,27.93192270067,19.6333878835042,27.0837523142497,27.6495920817057
"13391",92.9749984741211,26.5249996185303,27.4082232581245,19.9285774230957,27.9250248803033,19.7223803202311,27.1710747612847,27.7414429982503
"13392",93.0250015258789,26.5249996185303,27.4455540974935,19.9754060109456,27.8977811601427,19.7949727376302,27.2380379570855,27.8217233022054
"13393",87.6750030517578,26.5749988555908,27.1252488030328,18.7403844197591,27.4824305640327,18.4010944366455,27.1057266659207,27.5372568766276
"13394",87.7250061035156,26.5749988555908,27.0544283125136,18.5860246022542,27.4491057925754,18.2127463022868,27.038870493571,27.4368082682292
"13395",87.7750015258789,26.5749988555908,27.0210049947103,18.5252215067546,27.4365626441108,18.1351095835368,27.0049470265706,27.3949559529622
"13396",87.8250045776367,26.5749988555908,27.0238564809163,18.5575434366862,27.4435541364882,18.1679604848226,27.0027535756429,27.4114456176758
"13397",87.875,26.5749988555908,27.0265606774224,18.588965733846,27.450205485026,18.1997439066569,26.9997412363688,27.429697672526
"13398",87.9250030517578,26.5749988555908,27.0268514421251,18.618096669515,27.4542738596598,18.2290935516357,26.9935489230686,27.4484755198161
"13399",87.9750061035156,26.5749988555908,27.0269084506565,18.6470807393392,27.4579592810737,18.2581774393717,26.9864779578315,27.469082514445
"13400",88.0250015258789,26.5749988555908,27.0298533969455,18.6787427266439,27.4644023047553,18.2898394266764,26.9824481540256,27.4926478068034
"13401",88.0750045776367,26.5749988555908,27.0105794270833,18.6542180379232,27.4466234842936,18.2655855814616,26.9545870886909,27.5267728169759
"13402",88.125,26.5749988555908,27.0159587860107,18.6868756612142,27.4534865485297,18.2983907063802,26.9529808892144,27.5376434326172
"13403",88.1750030517578,26.5749988555908,27.0208288828532,18.7195682525635,27.4596792856852,18.3311659495036,26.950739118788,27.5443013509115
"13404",88.2250061035156,26.5749988555908,27.0263987647163,18.7528419494629,27.4664253658719,18.3644771575928,26.9459618462457,27.5522848765055
"13405",88.2750015258789,26.5749988555908,27.0293913947211,18.7835655212402,27.4704666137695,18.3952191670736,26.9377263387044,27.5587310791016
"13406",88.3250045776367,26.5749988555908,27.0247573852539,18.8012205759684,27.4648513793945,18.4114716847738,26.9164076911079,27.5442167917887
"13407",88.375,26.5749988555908,26.9921523200141,18.785764058431,27.4221083323161,18.3900248209635,26.8537830776638,27.4619115193685
"13408",88.4250030517578,26.5749988555908,26.9484572940403,18.7402165730794,27.3682000901964,18.3387222290039,26.7853332095676,27.3977521260579
"13409",88.4750061035156,26.5749988555908,26.9104550679525,18.708470026652,27.3201876746284,18.3017584482829,26.7255323198107,27.336384455363
"13410",88.5250015258789,26.5749988555908,26.8713266584608,18.675132115682,27.2712794409858,18.2635281880697,26.6682484944661,27.2820504506429
"13411",88.5750045776367,26.5749988555908,26.8328851064046,18.6429189046224,27.2235226101345,18.225923538208,26.6095125410292,27.2257734934489
"13412",88.625,26.5749988555908,26.7957945929633,18.615088780721,27.1778861151801,18.1890665690104,26.5539198981391,27.1686318715413
"13413",88.6750030517578,26.5749988555908,26.7582912445068,18.5844891866048,27.1301699744331,18.1549536387126,26.4967367384169,27.1077092488607
"13414",88.7250061035156,26.5749988555908,26.7227940029568,18.5557244618734,27.0840091705322,18.1255480448405,26.439097934299,27.0430393218994
"13415",88.7750015258789,26.5749988555908,26.6873584323459,18.5290864308675,27.0381459130181,18.0990263621012,26.381340874566,26.9746201833089
"13416",88.8250045776367,26.5749988555908,26.6522064208984,18.5042495727539,26.9927393595378,18.0760707855225,26.3259718153212,26.904296875
"13417",88.875,26.5749988555908,26.6187292734782,18.4821767807007,26.9491475423177,18.0570487976074,26.2770091162788,26.8379802703857
"13418",88.9250030517578,26.5749988555908,26.5450454288059,18.407688776652,26.8634673224555,17.9898471832275,26.1863477494982,26.7263743082682
"13419",88.9750061035156,26.5749988555908,26.4681905110677,18.3315811157227,26.7769591013591,17.9224796295166,26.0993609958225,26.6216990152995
"13420",89.0250015258789,26.5749988555908,26.393978966607,18.2596645355225,26.6897818247477,17.8512636820475,26.0142550998264,26.5235481262207
"13421",89.0750045776367,26.5749988555908,26.3269095950656,18.2029590606689,26.6105242835151,17.798272450765,25.9377810160319,26.4236456553141
"13422",89.125,26.5749988555908,26.2522068023682,18.1300678253174,26.5237583584256,17.7286033630371,25.8501230875651,26.3195145924886
"13423",89.1750030517578,26.5749988555908,26.1749341752794,18.0555130640666,26.4346213870578,17.6567910512288,25.7564811706543,26.2083562215169
"13424",89.2250061035156,26.5749988555908,26.0911112891303,17.9762268066406,26.3445288340251,17.5840504964193,25.6725523206923,26.1219444274902
"13425",89.2750015258789,26.5749988555908,26.0060104793972,17.8969701131185,26.2536610497369,17.5105762481689,25.5904799567329,26.0384979248047
"13426",89.3250045776367,26.5749988555908,25.923066245185,17.8205782572428,26.1661716037326,17.4408156077067,25.5241139729818,25.972043355306
"13427",89.375,26.5749988555908,25.836491478814,17.7432295481364,26.0739515092638,17.3680744171143,25.4582559797499,25.9098879496257
"13428",89.4250030517578,26.5749988555908,25.7601405249702,17.6767292022705,25.9921124776204,17.3042208353678,25.393462922838,25.8480854034424
"13429",89.4750061035156,26.5749988555908,25.7390846676297,17.6791356404622,25.9760227203369,17.3074658711751,25.3840535481771,25.8393974304199
"13430",89.5250015258789,26.5749988555908,25.7393175760905,17.7074489593506,25.9837883843316,17.3357219696045,25.395325978597,25.8491916656494
"13431",89.5750045776367,26.5749988555908,25.7382030487061,17.7358462015788,25.9902417924669,17.363733291626,25.4006273481581,25.8518320719401
"13432",89.625,26.5749988555908,25.7432706620958,17.7696514129639,26.0028665330675,17.3968753814697,25.4182775285509,25.8652826944987
"13433",89.6750030517578,26.5749988555908,25.7434001498752,17.7994079589844,26.0105005900065,17.4257354736328,25.4364719390869,25.8844668070475
"13434",89.7250061035156,26.5749988555908,25.7397111256917,17.823158899943,26.0139545864529,17.4528694152832,25.4551980760362,25.9082126617432
"13435",89.7750015258789,26.5749988555908,25.7434404161241,17.8587204615275,26.0244132147895,17.4911734263102,25.4800703260634,25.9315083821615
"13436",89.8250045776367,26.5749988555908,25.7475922902425,17.8877932230632,26.0334481133355,17.5203711191813,25.5017047458225,25.9567476908366
"13437",89.875,26.5749988555908,25.7635629442003,17.9570344289144,26.054649564955,17.5893039703369,25.5335487789578,25.9684251149495
"13438",89.9250030517578,26.5749988555908,25.7674513922797,17.988655090332,26.0638561248779,17.6109797159831,25.5505260891385,25.9897314707438
"13439",89.9750061035156,26.5749988555908,25.7698442671034,18.0183302561442,26.0722505781386,17.632204691569,25.5636350843642,26.0070508321126
"13440",90.0250015258789,26.5749988555908,25.7868985070123,18.0555610656738,26.0969399346246,17.6733678181966,25.5930682288276,26.0397911071777
"13441",90.0750045776367,26.5749988555908,25.8192520141602,18.1048043568929,26.1387763553196,17.7314147949219,25.6359464857313,26.0855979919434
"13442",90.125,26.5749988555908,25.8510782453749,18.1537942886353,26.180174085829,17.7891782124837,25.6800886789958,26.1329021453857
"13443",90.1750030517578,26.5749988555908,25.9071606530084,18.2534402211507,26.2417894999186,17.8961079915365,25.7411236233181,26.1661949157715
"13444",90.2250061035156,26.5749988555908,25.9443090226915,18.303035736084,26.2835837470161,17.9531186421712,25.7790158589681,26.2060197194417
"13445",90.2750015258789,26.5749988555908,25.9829966227214,18.3535588582357,26.326740052965,18.0110988616943,25.8173802693685,26.2451616923014
"13446",90.3250045776367,26.5749988555908,26.0231352912055,18.4048468271891,26.3711954752604,18.069881439209,25.8563675350613,26.2834695180257
"13447",90.375,26.5749988555908,26.0621583726671,18.4547500610352,26.4144013722738,18.127311706543,25.8932329813639,26.3201344807943
"13448",90.4250030517578,26.5749988555908,26.0995254516602,18.5027987162272,26.4558361901177,18.1829172770182,25.9282904730903,26.3559112548828
"13449",90.4749984741211,26.5749988555908,26.1341959635417,18.5510908762614,26.4974477556017,18.238073348999,25.9591257307265,26.3871593475342
"13450",90.5250015258789,26.5749988555908,26.171805911594,18.6404997507731,26.5579365624322,18.3303203582764,26.0037356482612,26.4112586975098
"13451",90.5750045776367,26.5749988555908,26.2102290259467,18.6819273630778,26.5970329708523,18.3755836486816,26.033608118693,26.4424438476562
"13452",90.625,26.5749988555908,26.2442283630371,18.7064374287923,26.6235605875651,18.3920682271322,26.0559751722548,26.4697252909342
"13453",90.6750030517578,26.5749988555908,26.2782329983181,18.7309532165527,26.6500922309028,18.4085547129313,26.0790445539686,26.4980252583822
"13454",90.7249984741211,26.5749988555908,26.3142227596707,18.7570673624674,26.678609000312,18.4266414642334,26.108608033922,26.5340003967285
"13455",90.7750015258789,26.5749988555908,26.3502076466878,18.7831776936849,26.7071215311686,18.4447244008382,26.1389738718669,26.5711415608724
"13456",90.8250045776367,26.5749988555908,26.3847088283963,18.8080927530924,26.7341490851508,18.4616120656331,26.1621532440186,26.599162419637
"13457",90.875,26.5749988555908,26.4192038642036,18.8330039978027,26.7611728244358,18.4784965515137,26.1817531585693,26.6219863891602
"13458",90.9250030517578,26.5749988555908,26.4517192840576,18.8563200632731,26.7862154642741,18.4937839508057,26.1993704901801,26.6436869303385
"13459",90.9749984741211,26.5749988555908,26.4852275848389,18.8804353078206,26.8122518327501,18.5098711649577,26.2179811265733,26.6659514109294
"13460",91.0250015258789,26.5749988555908,26.519723256429,18.905345916748,26.8392749362522,18.5267550150553,26.2375808291965,26.6887760162354
"13461",91.0750045776367,26.5749988555908,26.5537278917101,18.9298623402913,26.8658067915175,18.5432434082031,26.2566871643066,26.7113215128581
"13462",91.125,26.5749988555908,26.588223139445,18.9547742207845,26.8928296830919,18.5601272583008,26.2762866550022,26.7341461181641
"13463",91.1750030517578,26.5749988555908,26.5635912153456,18.9256502787272,26.8799061245388,18.5532677968343,26.2523833380805,26.7086696624756
"13464",91.2249984741211,26.5749988555908,26.5378165774875,18.8955898284912,26.8658888075087,18.5455500284831,26.2273763020833,26.6825046539307
"13465",91.2750015258789,26.5749988555908,26.5120446946886,18.8655338287354,26.8518746693929,18.5378341674805,26.2023739284939,26.6563447316488
"13466",91.3250045776367,26.5749988555908,26.4862698449029,18.8354740142822,26.8378582000732,18.5301163991292,26.1773677402072,26.6301797231038
"13467",91.375,26.5749988555908,26.460499657525,18.8054173787435,26.8238421546088,18.5223992665609,26.1523657904731,26.6040204366048
"13468",91.4250030517578,26.5749988555908,26.4352207183838,18.7757568359375,26.8103226555718,18.5150820414225,26.1278555128309,26.5781383514404
"13469",91.4749984741211,26.5749988555908,26.409941567315,18.7460962931315,26.7968014611138,18.5077641805013,26.1033450232612,26.5522537231445
"13470",91.5250015258789,26.5749988555908,26.3856597476535,18.7172387440999,26.7842761145698,18.501246770223,26.0798320770264,26.5269406636556
"13471",91.5750045776367,26.5749988555908,26.3608769310845,18.6879774729411,26.7712529500326,18.4943294525146,26.0558179219564,26.5013389587402
"13472",91.625,26.5749988555908,26.3370910220676,18.6595204671224,26.7592220306396,18.4882113138835,26.0328006744385,26.4763069152832
"13473",91.6750030517578,26.5749988555908,26.3118122948541,18.6298599243164,26.7457018958198,18.4808940887451,26.0082910325792,26.4504241943359
"13474",91.7249984741211,26.5749988555908,26.3271774715847,18.6100203196208,26.7718217637804,18.5020669301351,26.0212557050917,26.4678541819255
"13475",91.7750015258789,26.5749988555908,26.3567640516493,18.5939000447591,26.8118233150906,18.5332584381104,26.047373453776,26.5001939137777
"13476",91.8250045776367,26.5749988555908,26.3863559299045,18.5777772267659,26.8518305884467,18.5644556681315,26.0734943813748,26.5325368245443
"13477",91.875,26.5749988555908,26.4159429338243,18.5616575876872,26.8918323516846,18.5956484476725,26.0996114942763,26.5648752848307
"13478",91.9250030517578,26.5749988555908,26.4460307227241,18.5459353129069,26.932336807251,18.6272455851237,26.1262281205919,26.5975017547607
"13479",91.9749984741211,26.5749988555908,26.4761185116238,18.5302117665609,26.9728402031793,18.6588427225749,26.1528462304009,26.6301275889079
"13480",92.0250015258789,26.5749988555908,26.5066983964708,18.5148913065592,27.0138337877062,18.690834681193,26.1799553765191,26.663028717041
"13481",92.0750045776367,26.5749988555908,26.5362892150879,18.4987684885661,27.0538414849175,18.7220319112142,26.2060767279731,26.6953735351562
"13482",92.125,26.5749988555908,26.566371705797,18.4830487569173,27.0943393707275,18.7536233266195,26.2326897515191,26.7279942830404
"13483",92.1750030517578,26.5749988555908,26.5954670376248,18.4665260314941,27.1338505215115,18.7844200134277,26.2583147684733,26.7600561777751
"13484",92.2249984741211,26.5749988555908,26.6265474955241,18.4516023000081,27.1753470102946,18.8168163299561,26.2859251234267,26.7932459513346
"13485",92.2750015258789,26.5749988555908,26.6708687676324,18.5025825500488,27.230552037557,18.8608436584473,26.327150132921,26.8385403951009
"13486",92.3250045776367,26.5749988555908,26.7260905371772,18.6181468963623,27.2971343994141,18.9146283467611,26.3796547783746,26.8946654001872
"13487",92.375,26.5749988555908,26.7847779591878,18.7364915211995,27.3671796586778,18.9712034861247,26.4356244405111,26.9527530670166
"13488",92.4250030517578,26.5749988555908,26.8414893680149,18.8532543182373,27.4352514478895,19.0261872609456,26.489618089464,27.0097236633301
"13489",92.4749984741211,26.5749988555908,26.8982005649143,18.9700171152751,27.5033217536079,19.0811710357666,26.543611102634,27.0666929880778
"13490",92.5250015258789,26.5749988555908,26.9534136454264,19.0855630238851,27.5698928833008,19.134947458903,26.5961072709825,27.122807820638
"13491",92.5750045776367,26.5749988555908,27.0081395043267,19.2007268269857,27.6359784868028,19.1883335113525,26.6481160057916,27.1786505381266
"13492",92.625,26.5749988555908,27.0643467373318,19.3170719146729,27.7035435570611,19.2429084777832,26.7016050550673,27.2353293100993
"13493",92.6750030517578,26.5749988555908,27.119568294949,19.4326356252034,27.7701259189182,19.2966944376628,26.7541092766656,27.2914536794027
"13494",92.7249984741211,26.5749988555908,27.1733016967773,19.5470008850098,27.8352186414931,19.3492787679036,26.8051251305474,27.3467324574788
"13495",92.7750015258789,26.5749988555908,27.2290111117893,19.6629460652669,27.9022867414686,19.4034550984701,26.8581174214681,27.4031295776367
"13496",92.8250045776367,26.5749988555908,27.2832872602675,19.7645975748698,27.9501116010878,19.4653479258219,26.9185530344645,27.4677842458089
"13497",92.875,26.5749988555908,27.3361852433946,19.8251527150472,27.9424086676704,19.5530986785889,27.0045981936985,27.5592180887858
"13498",92.9250030517578,26.5749988555908,27.3890931871202,19.8857154846191,27.9347046746148,19.6408615112305,27.090657764011,27.6506665547689
"13499",92.9749984741211,26.5749988555908,27.4419990115696,19.9462795257568,27.927001953125,19.7286256154378,27.1767166985406,27.7421156565348
"13500",93.0250015258789,26.5749988555908,27.4839806026883,19.9980398813883,27.9083822038439,19.8075822194417,27.2518448299832,27.8273493448893
"13501",87.6750030517578,26.625,27.0932742224799,18.7964820861816,27.4493448469374,18.4598280588786,27.0616522894965,27.4250399271647
"13502",87.7250061035156,26.625,26.9904992845323,18.5761070251465,27.38362481859,18.2050615946452,26.961936738756,27.3301372528076
"13503",87.7750015258789,26.625,26.951386557685,18.5121466318766,27.3653113047282,18.1241989135742,26.9221558041043,27.2818031311035
"13504",87.8250045776367,26.625,26.953488667806,18.5453236897786,27.3715472751194,18.1575673421224,26.9200028313531,27.2971547444661
"13505",87.875,26.625,26.9593806796604,18.5807552337646,27.3813930087619,18.1930344899495,26.9210020701091,27.3166007995605
"13506",87.9250030517578,26.625,26.9579760233561,18.6101112365723,27.3837844000922,18.2222970326742,26.9138130611844,27.3348350524902
"13507",87.9750061035156,26.625,26.9549783070882,18.6384824117025,27.3844473097059,18.2504698435466,26.9044689602322,27.3537578582764
"13508",88.0250015258789,26.625,26.9559152391222,18.6707140604655,27.389009475708,18.2824929555257,26.9003028869629,27.3722108205159
"13509",88.0750045776367,26.625,26.9370564354791,18.6526972452799,27.3725806342231,18.2646210988363,26.8762870364719,27.3973922729492
"13510",88.125,26.625,26.9442914326986,18.6897309621175,27.3816945817735,18.3022836049398,26.8775613572862,27.4071261088053
"13511",88.1750030517578,26.625,26.9428284962972,18.7206420898438,27.3819938235813,18.3338349660238,26.8694903055827,27.4093329111735
"13512",88.2250061035156,26.625,26.9505165947808,18.7590554555257,27.391338136461,18.3729190826416,26.8677022722032,27.4149119059245
"13513",88.2750015258789,26.625,26.9546101888021,18.794095993042,27.3969951205783,18.4086761474609,26.8625115288628,27.4198207855225
"13514",88.3250045776367,26.625,26.9490869310167,18.8129100799561,27.389461517334,18.426477432251,26.8458805084229,27.4142513275146
"13515",88.375,26.625,26.9093776279026,18.7807337443034,27.3371461232503,18.3881753285726,26.7805493672689,27.3452326456706
"13516",88.4250030517578,26.625,26.8656681908502,18.7446174621582,27.2823092142741,18.3462619781494,26.7103510962592,27.2672583262126
"13517",88.4750061035156,26.625,26.8205795288086,18.7058785756429,27.2265809377034,18.3020235697428,26.6426166958279,27.1965579986572
"13518",88.5250015258789,26.625,26.7742546929253,18.6650384267171,27.1697538163927,18.2559712727865,26.5761186811659,27.1303876241048
"13519",88.5750045776367,26.625,26.7277075449626,18.6237449645996,27.1128042009142,18.2097752888997,26.5117859310574,27.0698585510254
"13520",88.625,26.625,26.6823599073622,18.5866546630859,27.0581056806776,18.164529800415,26.4479959275987,27.0086269378662
"13521",88.6750030517578,26.625,26.6375041537815,18.5524806976318,27.0039855109321,18.1209672292074,26.3864760928684,26.9446334838867
"13522",88.7250061035156,26.625,26.5956885019938,18.5181954701742,26.9509629143609,18.0842692057292,26.3260580698649,26.8781051635742
"13523",88.7750015258789,26.625,26.5537707010905,18.4856961568197,26.8977565765381,18.0509141286214,26.2638833787706,26.8060894012451
"13524",88.8250045776367,26.625,26.5116085476345,18.4553610483805,26.8445063696967,18.0204683939616,26.2049391004774,26.7332820892334
"13525",88.875,26.625,26.470469156901,18.4272143046061,26.7924766540527,17.9943148295085,26.1477718353271,26.6603190104167
"13526",88.9250030517578,26.625,26.3891008165148,18.3438275655111,26.6985193888346,17.918550491333,26.0502423180474,26.5431823730469
"13527",88.9750061035156,26.625,26.3100715213352,18.2656154632568,26.6045953962538,17.8387718200684,25.9572806888156,26.432980855306
"13528",89.0250015258789,26.625,26.2291541629367,18.1833896636963,26.5102587805854,17.7604529062907,25.8664082421197,26.329008102417
"13529",89.0750045776367,26.625,26.1527362399631,18.1121578216553,26.4204271104601,17.6934432983398,25.7779570685493,26.2198390960693
"13530",89.125,26.625,26.0691360897488,18.0261993408203,26.3236940171983,17.6113128662109,25.6781520843506,26.1013011932373
"13531",89.1750030517578,26.625,25.9845659467909,17.9394626617432,26.2262829674615,17.5280221303304,25.5877573225233,25.9997444152832
"13532",89.2250061035156,26.625,25.8895301818848,17.8446776072184,26.1253161960178,17.4412523905436,25.4995793236627,25.9142125447591
"13533",89.2750015258789,26.625,25.7931825849745,17.7494405110677,26.0238530900743,17.3541208902995,25.4120788574219,25.8301823933919
"13534",89.3250045776367,26.625,25.6963888804118,17.6552047729492,25.9232455359565,17.2685438791911,25.3334265814887,25.7553176879883
"13535",89.375,26.625,25.6011570824517,17.5644995371501,25.8217584821913,17.1829121907552,25.2514890034993,25.6767508188883
"13536",89.4250030517578,26.625,25.5124604966905,17.4836985270182,25.7308076222738,17.1057745615641,25.1674999660916,25.5950813293457
"13537",89.4750061035156,26.625,25.4889543321398,17.4809675216675,25.7122948964437,17.1049257914225,25.1524363623725,25.582192103068
"13538",89.5250015258789,26.625,25.4889721340603,17.5069300333659,25.7197119394938,17.1319421132406,25.1614886389838,25.591318766276
"13539",89.5750045776367,26.625,25.4843152364095,17.5304584503174,25.7224585215251,17.1561959584554,25.1665303972032,25.5969924926758
"13540",89.625,26.625,25.486849255032,17.5601971944173,25.7323657141791,17.1863759358724,25.1750380198161,25.6035321553548
"13541",89.6750030517578,26.625,25.4966661665175,17.5954532623291,25.7494892544217,17.2218265533447,25.1962712605794,25.6225776672363
"13542",89.7250061035156,26.625,25.4991393619114,17.6238059997559,25.7591446770562,17.2504138946533,25.2153135935466,25.6452363332113
"13543",89.7750015258789,26.625,25.5024791293674,17.6542599995931,25.7675310770671,17.2844435373942,25.23666911655,25.6682662963867
